"","V1","V3","n"
"1195",18,"boy",23
"1196",18,"bread",21
"1197",18,"break",6
"1198",18,"breakfast",12
"1199",18,"bring",5
"1200",18,"broken",7
"1201",18,"broom",14
"1202",18,"brother",12
"1203",18,"brown",3
"1204",18,"brush",29
"1205",18,"bubbles",48
"1206",18,"bucket",7
"1207",18,"bug",33
"1208",18,"build",2
"1209",18,"bump",12
"1210",18,"bunny",32
"1211",18,"bus",24
"1212",18,"butter",11
"1213",18,"butterfly",12
"1214",18,"buttocks/bottom*",20
"1215",18,"button",29
"1216",18,"buy",6
"1217",18,"by",5
"1218",18,"bye",73
"1219",18,"cake",19
"1220",18,"call (on phone)",17
"1221",18,"camera",7
"1222",18,"can (auxiliary)",4
"1223",18,"can (object)",8
"1224",18,"candy",25
"1225",18,"car",52
"1226",18,"careful",4
"1227",18,"carrots",15
"1228",18,"carry",3
"1229",18,"cat",45
"1230",18,"catch",8
"1231",18,"cereal",23
"1232",18,"chair",35
"1233",18,"chalk",4
"1234",18,"chase",3
"1235",18,"cheek",18
"1236",18,"cheerios",31
"1237",18,"cheese",51
"1238",18,"chicken (animal)",17
"1239",18,"chicken (food)",17
"1240",18,"child",4
"1241",18,"child's own name",36
"1242",18,"chin",12
"1243",18,"chocolate",8
"1244",18,"choo choo",38
"1245",18,"church*",8
"1246",18,"circus",3
"1247",18,"clap",14
"1248",18,"clean (action)",6
"1249",18,"clean (description)",7
"1250",18,"climb",4
"1251",18,"clock",24
"1252",18,"close",4
"1253",18,"closet",7
"1254",18,"cloud",10
"1255",18,"clown",12
"1256",18,"coat",16
"1257",18,"cockadoodledoo",12
"1258",18,"coffee",12
"1259",18,"coke",6
"1260",18,"cold",26
"1261",18,"comb",15
"1262",18,"cook",8
"1263",18,"cookie",48
"1264",18,"corn",13
"1265",18,"couch",9
"1266",18,"could",1
"1267",18,"cover",2
"1268",18,"cow",34
"1269",18,"cracker",38
"1270",18,"crayon",16
"1271",18,"crib",11
"1272",18,"cry",16
"1273",18,"cup",37
"1274",18,"cut",2
"1275",18,"cute",7
"1276",18,"daddy*",83
"1277",18,"dance",15
"1278",18,"dark",3
"1279",18,"day",4
"1280",18,"deer",13
"1281",18,"diaper",33
"1282",18,"did/did ya",2
"1283",18,"dinner",9
"1284",18,"dirty",21
"1285",18,"dish",14
"1286",18,"do",15
"1287",18,"doctor",9
"1288",18,"does",1
"1289",18,"dog",66
"1290",18,"doll",31
"1291",18,"don't",7
"1292",18,"donkey",7
"1293",18,"donut",11
"1294",18,"door",35
"1295",18,"down",45
"1296",18,"draw",7
"1297",18,"drawer",4
"1298",18,"dress (object)",7
"1299",18,"drink (action)",21
"1300",18,"drink (beverage)",20
"1301",18,"drive",7
"1302",18,"drop",5
"1303",18,"dry (action)",5
"1304",18,"dry (description)",4
"1305",18,"dryer",4
"1306",18,"duck",48
"1307",18,"dump",1
"1308",18,"ear",45
"1309",18,"eat",34
"1310",18,"egg",24
"1311",18,"elephant",20
"1312",18,"empty",10
"1313",18,"eye",62
"1314",18,"face",16
"1315",18,"fall",14
"1316",18,"fast",6
"1317",18,"feed",3
"1318",18,"find",3
"1319",18,"fine",1
"1320",18,"finger",21
"1321",18,"finish",4
"1322",18,"fireman",3
"1323",18,"firetruck",12
"1324",18,"first",2
"1325",18,"fish (animal)",42
"1326",18,"fish (food)",19
"1327",18,"fit",2
"1328",18,"fix",10
"1329",18,"flag",6
"1330",18,"flower",38
"1331",18,"food",19
"1332",18,"foot",36
"1333",18,"for",3
"1334",18,"fork",20
"1335",18,"french fries",17
"1336",18,"friend",5
"1337",18,"frog",22
"1338",18,"full",3
"1339",18,"game",8
"1340",18,"garage",4
"1341",18,"garbage",10
"1342",18,"garden",5
"1343",18,"gas station",5
"1344",18,"gentle",4
"1345",18,"get",14
"1346",18,"giraffe",6
"1347",18,"girl",18
"1348",18,"give",4
"1349",18,"give me five!",17
"1350",18,"glass",10
"1351",18,"glasses",18
"1352",18,"gloves",3
"1353",18,"glue",3
"1354",18,"go",37
"1355",18,"go potty",17
"1356",18,"gonna get you!",10
"1357",18,"gonna/going to",5
"1358",18,"good",15
"1359",18,"goose",4
"1360",18,"gotta/got to",2
"1361",18,"grandma*",50
"1362",18,"grandpa*",47
"1363",18,"grapes",18
"1364",18,"grass",14
"1365",18,"green",4
"1366",18,"green beans",6
"1367",18,"grrr",38
"1368",18,"gum",12
"1369",18,"hafta/have to",1
"1370",18,"hair",31
"1371",18,"hamburger",13
"1372",18,"hammer",8
"1373",18,"hand",24
"1374",18,"happy",17
"1375",18,"hard",2
"1376",18,"hat",46
"1377",18,"hate",1
"1378",18,"have",5
"1379",18,"he",3
"1380",18,"head",19
"1381",18,"hear",5
"1382",18,"heavy",7
"1383",18,"helicopter",8
"1384",18,"hello",31
"1385",18,"help",12
"1386",18,"hen",3
"1387",18,"her",1
"1388",18,"here",10
"1389",18,"hi",72
"1390",18,"hide",4
"1391",18,"high",5
"1392",18,"high chair",11
"1393",18,"him",3
"1394",18,"hit",6
"1395",18,"hold",6
"1396",18,"home",30
"1397",18,"horse",33
"1398",18,"hose",5
"1399",18,"hot",54
"1400",18,"house",20
"1401",18,"how",6
"1402",18,"hug",21
"1403",18,"hungry",13
"1404",18,"hurry",7
"1405",18,"hurt",11
"1406",18,"I",18
"1407",18,"ice",22
"1408",18,"ice cream",27
"1409",18,"inside/in",13
"1410",18,"is",2
"1411",18,"it",8
"1412",18,"jacket",17
"1413",18,"jar",4
"1414",18,"jeans",5
"1415",18,"jello",10
"1416",18,"jelly",6
"1417",18,"juice",53
"1418",18,"jump",10
"1419",18,"keys",41
"1420",18,"kick",8
"1421",18,"kiss",25
"1422",18,"kitchen",9
"1423",18,"kitty",51
"1424",18,"knee",16
"1425",18,"knife",9
"1426",18,"knock",6
"1427",18,"ladder",4
"1428",18,"lady",7
"1429",18,"lamb",6
"1430",18,"lamp",4
"1431",18,"last",1
"1432",18,"later",4
"1433",18,"lawn mower",11
"1434",18,"leg",14
"1435",18,"lemme/let me",6
"1436",18,"lick",2
"1437",18,"light",35
"1438",18,"like",4
"1439",18,"lion",14
"1440",18,"lips",4
"1441",18,"listen",4
"1442",18,"little (description)",5
"1443",18,"living room",5
"1444",18,"lollipop",9
"1445",18,"long",1
"1446",18,"look",10
"1447",18,"loud",2
"1448",18,"love",17
"1449",18,"lunch",8
"1450",18,"mailman",5
"1451",18,"make",2
"1452",18,"man",13
"1453",18,"me",22
"1454",18,"meat",7
"1455",18,"medicine",8
"1456",18,"melon",7
"1457",18,"meow",58
"1458",18,"milk",40
"1459",18,"mine",34
"1460",18,"mittens",8
"1461",18,"mommy*",84
"1462",18,"money",15
"1463",18,"monkey",20
"1464",18,"moo",55
"1465",18,"moon",31
"1466",18,"moose",6
"1467",18,"mop",3
"1468",18,"more",34
"1469",18,"morning",8
"1470",18,"motorcycle",11
"1471",18,"mouse",22
"1472",18,"mouth",36
"1473",18,"movie",3
"1474",18,"much",2
"1475",18,"muffin",6
"1476",18,"my",10
"1477",18,"myself",2
"1478",18,"nail",5
"1479",18,"nap",15
"1480",18,"napkin",11
"1481",18,"naughty",5
"1482",18,"necklace",7
"1483",18,"need/need to",4
"1484",18,"new",3
"1485",18,"next to",1
"1486",18,"nice",11
"1487",18,"night",14
"1488",18,"night night",44
"1489",18,"no",63
"1490",18,"noisy",1
"1491",18,"none",4
"1492",18,"noodles",10
"1493",18,"nose",51
"1494",18,"not",4
"1495",18,"now",9
"1496",18,"nurse",2
"1497",18,"nuts",4
"1498",18,"of",1
"1499",18,"off",29
"1500",18,"on",25
"1501",18,"on top of",2
"1502",18,"open",22
"1503",18,"orange (description)",7
"1504",18,"orange (food)",21
"1505",18,"other",4
"1506",18,"ouch",51
"1507",18,"out",27
"1508",18,"outside",32
"1509",18,"oven",6
"1510",18,"over",6
"1511",18,"owie/boo boo",42
"1512",18,"owl",13
"1513",18,"paint",6
"1514",18,"pajamas",18
"1515",18,"pancake",11
"1516",18,"pants",17
"1517",18,"paper",17
"1518",18,"park",12
"1519",18,"party",8
"1520",18,"pattycake",22
"1521",18,"peanut butter",11
"1522",18,"peas",18
"1523",18,"peekaboo",38
"1524",18,"pen",18
"1525",18,"pencil",10
"1526",18,"penguin",6
"1527",18,"penis*",16
"1528",18,"penny",10
"1529",18,"people",8
"1530",18,"person",2
"1531",18,"pet's name",36
"1532",18,"pick",4
"1533",18,"pickle",11
"1534",18,"picnic",5
"1535",18,"picture",15
"1536",18,"pig",26
"1537",18,"pillow",21
"1538",18,"pizza",17
"1539",18,"plant",12
"1540",18,"plate",13
"1541",18,"play",10
"1542",18,"play dough",6
"1543",18,"play pen",3
"1544",18,"playground",4
"1545",18,"please",35
"1546",18,"police",4
"1547",18,"pony",9
"1548",18,"pool",23
"1549",18,"poor",1
"1550",18,"popcorn",19
"1551",18,"popsicle",18
"1552",18,"porch",3
"1553",18,"potato",14
"1554",18,"potato chip",16
"1555",18,"potty",24
"1556",18,"pour",1
"1557",18,"present",6
"1558",18,"pretend",2
"1559",18,"pretty",17
"1560",18,"pretzel",5
"1561",18,"pudding",5
"1562",18,"pull",5
"1563",18,"pumpkin",8
"1564",18,"puppy",34
"1565",18,"purse",13
"1566",18,"push",10
"1567",18,"put",4
"1568",18,"puzzle",12
"1569",18,"quack quack",47
"1570",18,"quiet",6
"1571",18,"radio",8
"1572",18,"rain",20
"1573",18,"raisin",21
"1574",18,"read",15
"1575",18,"red",9
"1576",18,"refrigerator",9
"1577",18,"ride",8
"1578",18,"rip",1
"1579",18,"rock",26
"1580",18,"rocking chair",9
"1581",18,"roof",3
"1582",18,"room",8
"1583",18,"rooster",3
"1584",18,"run",11
"1585",18,"sad",2
"1586",18,"salt",3
"1587",18,"same",2
"1588",18,"sandbox",11
"1589",18,"sandwich",7
"1590",18,"sauce",8
"1591",18,"say",5
"1592",18,"scared",2
"1593",18,"scarf",4
"1594",18,"school",10
"1595",18,"scissors",6
"1596",18,"see",24
"1597",18,"shake",4
"1598",18,"share",5
"1599",18,"she",1
"1600",18,"sheep",15
"1601",18,"shh/shush/hush",44
"1602",18,"shirt",23
"1603",18,"shoe",71
"1604",18,"shopping",8
"1605",18,"shorts",11
"1606",18,"shoulder",3
"1607",18,"shovel",10
"1608",18,"show",1
"1609",18,"shower",10
"1610",18,"sick",2
"1611",18,"sidewalk",2
"1612",18,"sing",9
"1613",18,"sink",8
"1614",18,"sister",9
"1615",18,"sit",21
"1616",18,"skate",2
"1617",18,"sky",12
"1618",18,"sled",1
"1619",18,"sleep",15
"1620",18,"sleepy",12
"1621",18,"slide (action)",9
"1622",18,"slide (object)",11
"1623",18,"slipper",10
"1624",18,"slow",3
"1625",18,"smile",2
"1626",18,"snack",7
"1627",18,"sneaker",11
"1628",18,"snow",12
"1629",18,"snowman",1
"1630",18,"snowsuit",3
"1631",18,"so big!",12
"1632",18,"soap",19
"1633",18,"sock",49
"1634",18,"soda/pop",17
"1635",18,"sofa",3
"1636",18,"soft",6
"1637",18,"some",8
"1638",18,"soup",11
"1639",18,"spaghetti",15
"1640",18,"spill",3
"1641",18,"splash",6
"1642",18,"spoon",41
"1643",18,"sprinkler",3
"1644",18,"squirrel",15
"1645",18,"stairs",18
"1646",18,"stand",4
"1647",18,"star",19
"1648",18,"stay",3
"1649",18,"stick",12
"1650",18,"sticky",7
"1651",18,"stone",5
"1652",18,"stop",17
"1653",18,"store",14
"1654",18,"story",16
"1655",18,"stove",7
"1656",18,"strawberry",13
"1657",18,"street",8
"1658",18,"stroller",14
"1659",18,"stuck",14
"1660",18,"sun",13
"1661",18,"sweater",7
"1662",18,"sweep",6
"1663",18,"swim",13
"1664",18,"swing (action)",17
"1665",18,"swing (object)",25
"1666",18,"table",13
"1667",18,"take",3
"1668",18,"talk",6
"1669",18,"tape",9
"1670",18,"taste",5
"1671",18,"teacher",3
"1672",18,"tear",3
"1673",18,"teddybear",21
"1674",18,"telephone",22
"1675",18,"thank you",43
"1676",18,"that",17
"1677",18,"the",5
"1678",18,"them",1
"1679",18,"there",11
"1680",18,"these",6
"1681",18,"think",1
"1682",18,"thirsty",4
"1683",18,"this",15
"1684",18,"this little piggy",10
"1685",18,"those",2
"1686",18,"throw",11
"1687",18,"tickle",21
"1688",18,"tiger",13
"1689",18,"tights",3
"1690",18,"time",4
"1691",18,"tired",9
"1692",18,"tissue/kleenex",9
"1693",18,"to",6
"1694",18,"toast",21
"1695",18,"today",3
"1696",18,"toe",30
"1697",18,"tomorrow",1
"1698",18,"tongue",20
"1699",18,"tonight",2
"1700",18,"too",7
"1701",18,"tooth",32
"1702",18,"toothbrush",26
"1703",18,"touch",7
"1704",18,"towel",20
"1705",18,"toy (object)",23
"1706",18,"tractor",8
"1707",18,"train",22
"1708",18,"trash",10
"1709",18,"tray",2
"1710",18,"tree",31
"1711",18,"tricycle",3
"1712",18,"truck",46
"1713",18,"try/try to",4
"1714",18,"tummy",18
"1715",18,"tuna",7
"1716",18,"turkey",5
"1717",18,"turn around",6
"1718",18,"turtle",18
"1719",18,"TV",23
"1720",18,"uh oh",71
"1721",18,"uncle",11
"1722",18,"under",4
"1723",18,"underpants",4
"1724",18,"up",44
"1725",18,"vacuum",8
"1726",18,"vagina*",9
"1727",18,"vanilla",3
"1728",18,"vitamins",9
"1729",18,"vroom",55
"1730",18,"wait",7
"1731",18,"wake",2
"1732",18,"walk",25
"1733",18,"walker",1
"1734",18,"wanna/want to",10
"1735",18,"was",1
"1736",18,"wash",8
"1737",18,"washing machine",3
"1738",18,"watch (action)",5
"1739",18,"watch (object)",21
"1740",18,"water (beverage)",34
"1741",18,"water (not beverage)",39
"1742",18,"we",1
"1743",18,"wet",19
"1744",18,"what",19
"1745",18,"when",2
"1746",18,"where",6
"1747",18,"which",1
"1748",18,"white",3
"1749",18,"who",2
"1750",18,"why",5
"1751",18,"will",1
"1752",18,"wind",7
"1753",18,"window",13
"1754",18,"windy",6
"1755",18,"wipe",9
"1756",18,"wish",1
"1757",18,"with",1
"1758",18,"wolf",5
"1759",18,"woof woof",65
"1760",18,"work (action)",12
"1761",18,"work (place)",14
"1762",18,"would",1
"1763",18,"write",9
"1764",18,"yard",6
"1765",18,"yellow",8
"1766",18,"yes",44
"1767",18,"yesterday",1
"1768",18,"yogurt",17
"1769",18,"you",16
"1770",18,"your",1
"1771",18,"yucky",33
"1772",18,"yum yum",55
"1773",18,"zebra",7
"1774",18,"zipper",15
"1775",18,"zoo",12
"1776",19,"a",11
"1777",19,"a lot",3
"1778",19,"about",1
"1779",19,"above",2
"1780",19,"after",3
"1781",19,"airplane",41
"1782",19,"all",10
"1783",19,"all gone",55
"1784",19,"alligator",10
"1785",19,"am",5
"1786",19,"an",1
"1787",19,"and",6
"1788",19,"animal",18
"1789",19,"ankle",7
"1790",19,"another",7
"1791",19,"ant",25
"1792",19,"any",3
"1793",19,"apple",59
"1794",19,"applesauce",10
"1795",19,"are",1
"1796",19,"arm",34
"1797",19,"around",4
"1798",19,"asleep",19
"1799",19,"at",4
"1800",19,"aunt",20
"1801",19,"awake",10
"1802",19,"away",11
"1803",19,"baa baa",52
"1804",19,"baby",66
"1805",19,"babysitter",1
"1806",19,"babysitter's name",29
"1807",19,"back",17
"1808",19,"backyard",8
"1809",19,"bad",24
"1810",19,"ball",76
"1811",19,"balloon",61
"1812",19,"banana",53
"1813",19,"basement",2
"1814",19,"basket",18
"1815",19,"bat",19
"1816",19,"bath",55
"1817",19,"bathroom",25
"1818",19,"bathtub",30
"1819",19,"be",4
"1820",19,"beach",22
"1821",19,"beads",12
"1822",19,"beans",23
"1823",19,"bear",45
"1824",19,"because",2
"1825",19,"bed",40
"1826",19,"bedroom",14
"1827",19,"bee",39
"1828",19,"behind",3
"1829",19,"belly button",39
"1830",19,"belt",21
"1831",19,"bench",4
"1832",19,"better",12
"1833",19,"bib",30
"1834",19,"bicycle",41
"1835",19,"big",27
"1836",19,"bird",58
"1837",19,"bite",45
"1838",19,"black",8
"1839",19,"blanket",43
"1840",19,"block",33
"1841",19,"blow",25
"1842",19,"blue",18
"1843",19,"boat",46
"1844",19,"book",71
"1845",19,"boots",26
"1846",19,"bottle",57
"1847",19,"bowl",29
"1848",19,"box",36
"1849",19,"boy",30
"1850",19,"bread",33
"1851",19,"break",18
"1852",19,"breakfast",21
"1853",19,"bring",9
"1854",19,"broken",23
"1855",19,"broom",30
"1856",19,"brother",18
"1857",19,"brown",10
"1858",19,"brush",31
"1859",19,"bubbles",48
"1860",19,"bucket",15
"1861",19,"bug",44
"1862",19,"build",7
"1863",19,"bump",20
"1864",19,"bunny",38
"1865",19,"bus",37
"1866",19,"but",1
"1867",19,"butter",18
"1868",19,"butterfly",20
"1869",19,"buttocks/bottom*",35
"1870",19,"button",35
"1871",19,"buy",9
"1872",19,"by",5
"1873",19,"bye",69
"1874",19,"cake",28
"1875",19,"call (on phone)",21
"1876",19,"camera",13
"1877",19,"camping",2
"1878",19,"can (auxiliary)",9
"1879",19,"can (object)",14
"1880",19,"candy",35
"1881",19,"car",65
"1882",19,"careful",15
"1883",19,"carrots",19
"1884",19,"carry",16
"1885",19,"cat",58
"1886",19,"catch",11
"1887",19,"cereal",33
"1888",19,"chair",39
"1889",19,"chalk",9
"1890",19,"chase",8
"1891",19,"cheek",25
"1892",19,"cheerios",26
"1893",19,"cheese",51
"1894",19,"chicken (animal)",24
"1895",19,"chicken (food)",29
"1896",19,"child",2
"1897",19,"child's own name",46
"1898",19,"chin",27
"1899",19,"chocolate",10
"1900",19,"choo choo",42
"1901",19,"church*",13
"1902",19,"circus",3
"1903",19,"clap",25
"1904",19,"clean (action)",16
"1905",19,"clean (description)",22
"1906",19,"climb",14
"1907",19,"clock",32
"1908",19,"close",15
"1909",19,"closet",11
"1910",19,"cloud",13
"1911",19,"clown",21
"1912",19,"coat",32
"1913",19,"cockadoodledoo",18
"1914",19,"coffee",24
"1915",19,"coke",13
"1916",19,"cold",45
"1917",19,"comb",28
"1918",19,"cook",13
"1919",19,"cookie",63
"1920",19,"corn",21
"1921",19,"couch",18
"1922",19,"could",4
"1923",19,"cover",8
"1924",19,"cow",37
"1925",19,"cowboy",5
"1926",19,"cracker",49
"1927",19,"crayon",26
"1928",19,"crib",18
"1929",19,"cry",27
"1930",19,"cup",54
"1931",19,"cut",9
"1932",19,"cute",17
"1933",19,"daddy*",80
"1934",19,"dance",24
"1935",19,"dark",7
"1936",19,"day",8
"1937",19,"deer",16
"1938",19,"diaper",49
"1939",19,"did/did ya",5
"1940",19,"dinner",14
"1941",19,"dirty",41
"1942",19,"dish",19
"1943",19,"do",22
"1944",19,"doctor",20
"1945",19,"does",1
"1946",19,"dog",67
"1947",19,"doll",42
"1948",19,"don't",10
"1949",19,"donkey",12
"1950",19,"donut",9
"1951",19,"door",42
"1952",19,"down",50
"1953",19,"downtown",3
"1954",19,"draw",15
"1955",19,"drawer",7
"1956",19,"dress (object)",17
"1957",19,"drink (action)",35
"1958",19,"drink (beverage)",38
"1959",19,"drive",17
"1960",19,"drop",15
"1961",19,"dry (action)",8
"1962",19,"dry (description)",7
"1963",19,"dryer",8
"1964",19,"duck",56
"1965",19,"dump",4
"1966",19,"each",2
"1967",19,"ear",59
"1968",19,"eat",52
"1969",19,"egg",33
"1970",19,"elephant",25
"1971",19,"empty",12
"1972",19,"eye",71
"1973",19,"face",30
"1974",19,"fall",26
"1975",19,"farm",4
"1976",19,"fast",8
"1977",19,"feed",12
"1978",19,"find",14
"1979",19,"fine",4
"1980",19,"finger",33
"1981",19,"finish",8
"1982",19,"fireman",4
"1983",19,"firetruck",15
"1984",19,"first",5
"1985",19,"fish (animal)",49
"1986",19,"fish (food)",35
"1987",19,"fit",5
"1988",19,"fix",20
"1989",19,"flag",13
"1990",19,"flower",43
"1991",19,"food",30
"1992",19,"foot",47
"1993",19,"for",4
"1994",19,"fork",31
"1995",19,"french fries",34
"1996",19,"friend",8
"1997",19,"frog",32
"1998",19,"full",5
"1999",19,"game",12
"2000",19,"garage",9
"2001",19,"garbage",22
"2002",19,"garden",11
"2003",19,"gas station",2
"2004",19,"gentle",4
"2005",19,"get",23
"2006",19,"giraffe",15
"2007",19,"girl",26
"2008",19,"give",12
"2009",19,"give me five!",27
"2010",19,"glass",19
"2011",19,"glasses",26
"2012",19,"gloves",11
"2013",19,"glue",7
"2014",19,"go",46
"2015",19,"go potty",23
"2016",19,"gonna get you!",24
"2017",19,"gonna/going to",8
"2018",19,"good",23
"2019",19,"goose",20
"2020",19,"gotta/got to",2
"2021",19,"grandma*",55
"2022",19,"grandpa*",47
"2023",19,"grapes",32
"2024",19,"grass",24
"2025",19,"green",11
"2026",19,"green beans",8
"2027",19,"grrr",42
"2028",19,"gum",22
"2029",19,"hafta/have to",3
"2030",19,"hair",49
"2031",19,"hamburger",25
"2032",19,"hammer",17
"2033",19,"hand",43
"2034",19,"happy",21
"2035",19,"hard",7
"2036",19,"hat",54
"2037",19,"hate",2
"2038",19,"have",9
"2039",19,"he",6
"2040",19,"head",36
"2041",19,"hear",10
"2042",19,"heavy",16
"2043",19,"helicopter",16
"2044",19,"hello",40
"2045",19,"help",28
"2046",19,"hen",8
"2047",19,"her",6
"2048",19,"here",17
"2049",19,"hers",4
"2050",19,"hi",72
"2051",19,"hide",15
"2052",19,"high",4
"2053",19,"high chair",16
"2054",19,"him",4
"2055",19,"his",4
"2056",19,"hit",18
"2057",19,"hold",19
"2058",19,"home",35
"2059",19,"horse",39
"2060",19,"hose",13
"2061",19,"hot",62
"2062",19,"house",30
"2063",19,"how",4
"2064",19,"hug",33
"2065",19,"hungry",19
"2066",19,"hurry",9
"2067",19,"hurt",20
"2068",19,"I",20
"2069",19,"ice",34
"2070",19,"ice cream",37
"2071",19,"if",3
"2072",19,"inside/in",21
"2073",19,"into",1
"2074",19,"is",5
"2075",19,"it",17
"2076",19,"jacket",30
"2077",19,"jar",7
"2078",19,"jeans",6
"2079",19,"jello",13
"2080",19,"jelly",16
"2081",19,"juice",60
"2082",19,"jump",25
"2083",19,"keys",60
"2084",19,"kick",23
"2085",19,"kiss",42
"2086",19,"kitchen",19
"2087",19,"kitty",65
"2088",19,"knee",28
"2089",19,"knife",13
"2090",19,"knock",14
"2091",19,"ladder",8
"2092",19,"lady",10
"2093",19,"lamb",12
"2094",19,"lamp",10
"2095",19,"last",3
"2096",19,"later",12
"2097",19,"lawn mower",16
"2098",19,"leg",29
"2099",19,"lemme/let me",11
"2100",19,"lick",6
"2101",19,"light",40
"2102",19,"like",14
"2103",19,"lion",21
"2104",19,"lips",17
"2105",19,"listen",8
"2106",19,"little (description)",12
"2107",19,"living room",7
"2108",19,"lollipop",15
"2109",19,"long",4
"2110",19,"look",22
"2111",19,"loud",7
"2112",19,"love",27
"2113",19,"lunch",20
"2114",19,"mad",6
"2115",19,"mailman",8
"2116",19,"make",7
"2117",19,"man",25
"2118",19,"me",39
"2119",19,"meat",24
"2120",19,"medicine",22
"2121",19,"melon",10
"2122",19,"meow",50
"2123",19,"milk",58
"2124",19,"mine",43
"2125",19,"mittens",11
"2126",19,"mommy*",81
"2127",19,"money",35
"2128",19,"monkey",33
"2129",19,"moo",54
"2130",19,"moon",32
"2131",19,"moose",10
"2132",19,"mop",8
"2133",19,"more",43
"2134",19,"morning",12
"2135",19,"motorcycle",14
"2136",19,"mouse",27
"2137",19,"mouth",54
"2138",19,"movie",4
"2139",19,"much",2
"2140",19,"muffin",12
"2141",19,"my",22
"2142",19,"nail",15
"2143",19,"nap",26
"2144",19,"napkin",13
"2145",19,"naughty",5
"2146",19,"necklace",18
"2147",19,"need/need to",6
"2148",19,"new",7
"2149",19,"next to",4
"2150",19,"nice",26
"2151",19,"night",27
"2152",19,"night night",54
"2153",19,"no",72
"2154",19,"noisy",13
"2155",19,"none",6
"2156",19,"noodles",25
"2157",19,"nose",64
"2158",19,"not",4
"2159",19,"now",12
"2160",19,"nurse",2
"2161",19,"nuts",9
"2162",19,"of",3
"2163",19,"off",36
"2164",19,"old",2
"2165",19,"on",31
"2166",19,"on top of",6
"2167",19,"open",30
"2168",19,"orange (description)",22
"2169",19,"orange (food)",35
"2170",19,"other",4
